ID,NOME,ESPECIE,IDADE,PESO,CADASTRO_ATIVO,PROCEDIMENTOS
381,Nina,Tartaruga,5,16.36,False,Ultrassonografia;Consulta_rotina;Limpeza_tártaro
382,Mel,Hamster,15,3.93,False,Consulta_rotina;Vacinação;Hemograma
383,Lola,Calopsita,11,29.03,True,Curativo_ferida
384,Alecrim,Gato,6,24.68,False,Curativo_ferida
385,Lola,Gato,10,27.41,True,Castração;Ultrassonografia;Curativo_ferida
386,Cecília,Porquinho-da-india,10,31.54,True,Ultrassonografia;Consulta_rotina
387,Jujuba,Coelho,7,20.89,False,Consulta_rotina;Limpeza_tártaro
388,Jujuba,Porquinho-da-india,9,30.74,True,Ultrassonografia
389,Yoda,Porquinho-da-india,1,18.39,True,Vacinação;Ultrassonografia;Curativo_ferida
390,Tequila,Coelho,5,38.23,False,Hemograma;Limpeza_tártaro
391,Alecrim,Porquinho-da-india,14,31.28,True,Vacinação
392,Jade,Coelho,15,10.39,False,Vacinação;Ultrassonografia
393,Arthur,Hamster,7,25.7,True,Limpeza_tártaro;Hemograma;Vacinação
394,Joaquim,Cachorro,9,33.32,True,Hemograma
395,Frodo,Porquinho-da-india,2,36.67,True,Curativo_ferida;Consulta_rotina
396,Jade,Gato,5,38.06,False,Vacinação;Castração
397,Jade,Calopsita,13,15.48,True,Hemograma;Ultrassonografia
398,Cookie,Calopsita,13,7.27,True,Consulta_rotina;Ultrassonografia
399,Stitch,Peixe-dourado,12,39.96,True,Ultrassonografia;Curativo_ferida;Consulta_rotina
400,Vicente,Calopsita,4,36.22,False,Vacinação
401,Pudim,Calopsita,9,17.51,False,Castração;Curativo_ferida;Consulta_rotina
402,Cecília,Gato,3,24.5,True,Consulta_rotina;Limpeza_tártaro
403,Paçoca,Gato,3,27.84,True,Limpeza_tártaro;Consulta_rotina;Vacinação
404,Cacau,Tartaruga,1,31.41,False,Castração;Curativo_ferida
405,Café,Tartaruga,10,7.05,True,Castração;Vacinação;Ultrassonografia
406,Mel,Peixe-dourado,3,36.31,True,Ultrassonografia
407,Koda,Peixe-dourado,15,26.78,True,Hemograma;Consulta_rotina;Curativo_ferida
408,Flora,Porquinho-da-india,4,5.18,True,Castração;Curativo_ferida
409,Vicente,Hamster,11,11.17,True,Castração;Limpeza_tártaro
410,Pudim,Tartaruga,14,15.42,False,Ultrassonografia
411,Simba,Cachorro,14,39.4,True,Vacinação;Hemograma
412,Theo,Peixe-dourado,6,9.76,False,Hemograma;Ultrassonografia;Limpeza_tártaro
413,Stitch,Peixe-dourado,7,15.23,False,Limpeza_tártaro;Castração;Hemograma
414,Bento,Hamster,6,5.23,False,Limpeza_tártaro;Hemograma
415,Simba,Hamster,3,19.01,True,Vacinação;Limpeza_tártaro;Curativo_ferida
416,Sushi,Hamster,15,3.95,True,Limpeza_tártaro;Hemograma;Castração
417,Nala,Hamster,15,29.89,True,Castração;Hemograma
418,Bento,Porquinho-da-india,11,10.5,False,Consulta_rotina
419,Nala,Porquinho-da-india,11,11.39,True,Limpeza_tártaro
420,Alice,Porquinho-da-india,15,0.96,True,Hemograma;Vacinação
421,Lola,Cachorro,11,14.72,True,Limpeza_tártaro;Vacinação
422,Joaquim,Coelho,5,8.91,True,Consulta_rotina;Curativo_ferida;Ultrassonografia
423,Nala,Calopsita,4,0.73,False,Ultrassonografia;Curativo_ferida;Castração
424,Pipoca,Cachorro,9,7.5,True,Vacinação;Ultrassonografia;Curativo_ferida
425,Luna,Porquinho-da-india,10,28.41,True,Vacinação;Ultrassonografia
426,Yoda,Gato,14,9.69,False,Castração;Hemograma
427,Mel,Hamster,7,23.27,True,Castração
428,Zelda,Porquinho-da-india,4,14.02,False,Hemograma;Limpeza_tártaro
429,Koda,Hamster,15,34.48,True,Castração
430,Luna,Tartaruga,4,22.93,True,Curativo_ferida;Hemograma
431,Tequila,Hamster,9,32.44,True,Hemograma;Ultrassonografia
432,Cookie,Hamster,4,23.78,True,Castração
433,Zelda,Hamster,1,33.35,True,Hemograma;Vacinação;Castração
434,Amora,Calopsita,2,8.66,False,Castração;Curativo_ferida;Consulta_rotina
435,Nala,Tartaruga,4,20.57,True,Consulta_rotina
436,Joaquim,Gato,5,27.09,False,Curativo_ferida;Castração
437,Frodo,Gato,5,7.2,False,Vacinação;Curativo_ferida;Castração
438,Yoda,Tartaruga,12,8.13,True,Curativo_ferida
439,Loki,Gato,2,15.17,False,Curativo_ferida;Hemograma;Consulta_rotina
440,Arthur,Hamster,10,5.31,True,Ultrassonografia;Limpeza_tártaro
441,Vicente,Calopsita,13,23.22,True,Vacinação;Limpeza_tártaro
442,Pudim,Cachorro,10,25.27,True,Vacinação;Limpeza_tártaro
443,Lola,Coelho,3,23.38,False,Curativo_ferida
444,Luna,Cachorro,7,10.12,True,Castração;Limpeza_tártaro
445,Nina,Cachorro,1,28.65,True,Castração;Vacinação
446,Mel,Coelho,8,9.15,False,Vacinação;Hemograma
447,Stitch,Porquinho-da-india,8,21.82,True,Hemograma;Ultrassonografia;Curativo_ferida
448,Simba,Coelho,2,27.05,True,Limpeza_tártaro;Consulta_rotina
449,Nala,Tartaruga,12,8.04,True,Curativo_ferida;Hemograma
450,Gaia,Coelho,6,23.03,True,Ultrassonografia
451,Clara,Calopsita,2,14.07,True,Limpeza_tártaro;Consulta_rotina
452,Nala,Cachorro,12,31.92,False,Ultrassonografia
453,Jujuba,Tartaruga,5,16.33,True,Limpeza_tártaro;Consulta_rotina;Ultrassonografia
454,Jujuba,Peixe-dourado,15,35.3,True,Ultrassonografia
455,Bento,Calopsita,7,0.86,False,Consulta_rotina
456,Luna,Cachorro,13,0.59,False,Ultrassonografia;Consulta_rotina;Curativo_ferida
457,Joaquim,Gato,6,34.7,True,Curativo_ferida;Vacinação;Limpeza_tártaro
458,Sushi,Tartaruga,3,38.96,True,Castração;Ultrassonografia;Consulta_rotina
459,Lola,Peixe-dourado,9,32.35,False,Consulta_rotina;Hemograma;Limpeza_tártaro
460,Sherlock,Peixe-dourado,6,9.28,True,Hemograma;Limpeza_tártaro;Vacinação
461,Otto,Porquinho-da-india,14,15.0,True,Consulta_rotina;Limpeza_tártaro;Castração
462,Thor,Cachorro,14,28.25,True,Hemograma;Curativo_ferida
463,Paçoca,Porquinho-da-india,5,3.13,False,Limpeza_tártaro;Curativo_ferida;Ultrassonografia
464,Cecília,Hamster,10,9.26,True,Limpeza_tártaro;Vacinação;Curativo_ferida
465,Luna,Peixe-dourado,9,28.54,False,Limpeza_tártaro;Ultrassonografia
466,Jade,Tartaruga,1,22.83,False,Consulta_rotina
467,Arya,Peixe-dourado,1,17.52,False,Castração;Vacinação;Curativo_ferida
468,Café,Tartaruga,11,9.43,False,Vacinação;Limpeza_tártaro;Consulta_rotina
469,Café,Hamster,3,10.42,False,Vacinação;Consulta_rotina
470,Bento,Tartaruga,4,36.95,True,Vacinação;Limpeza_tártaro;Consulta_rotina
471,Nina,Calopsita,2,30.24,True,Castração;Ultrassonografia;Consulta_rotina
472,Otto,Coelho,15,28.63,True,Curativo_ferida
473,Simba,Hamster,6,20.15,True,Vacinação;Curativo_ferida
474,Zelda,Coelho,10,2.11,False,Castração;Vacinação;Ultrassonografia
475,Thor,Coelho,3,34.58,True,Curativo_ferida;Castração;Vacinação
476,Vicente,Calopsita,7,9.4,False,Limpeza_tártaro;Ultrassonografia
477,Alecrim,Tartaruga,15,3.36,True,Ultrassonografia;Castração
478,Alecrim,Gato,9,20.85,False,Ultrassonografia;Castração
479,Paçoca,Peixe-dourado,4,4.79,False,Curativo_ferida;Ultrassonografia;Hemograma
480,Tequila,Gato,5,17.39,False,Ultrassonografia
481,Paçoca,Gato,4,39.99,False,Curativo_ferida
482,Jade,Coelho,11,3.41,False,Curativo_ferida;Hemograma
483,Café,Hamster,4,32.05,True,Hemograma
484,Cecília,Tartaruga,11,13.66,False,Limpeza_tártaro;Curativo_ferida
485,Theo,Coelho,5,38.95,True,Ultrassonografia;Consulta_rotina;Curativo_ferida
486,Tequila,Cachorro,12,13.33,False,Consulta_rotina;Ultrassonografia
487,Arya,Tartaruga,7,29.27,False,Consulta_rotina
488,Yoda,Coelho,8,29.05,False,Curativo_ferida
489,Frodo,Tartaruga,2,1.76,False,Limpeza_tártaro;Curativo_ferida
490,Clara,Porquinho-da-india,9,26.46,False,Hemograma;Curativo_ferida
491,Lola,Porquinho-da-india,11,34.11,True,Castração;Ultrassonografia;Limpeza_tártaro
492,Paçoca,Calopsita,7,22.88,True,Curativo_ferida;Hemograma;Consulta_rotina
493,Sherlock,Gato,6,30.72,False,Castração
494,Cookie,Porquinho-da-india,7,24.53,False,Consulta_rotina;Hemograma;Castração
495,Cecília,Gato,14,37.17,True,Consulta_rotina
496,Alice,Calopsita,5,34.42,False,Limpeza_tártaro
497,Alice,Gato,1,9.9,False,Vacinação;Castração
498,Tequila,Coelho,1,34.28,False,Hemograma;Limpeza_tártaro;Ultrassonografia
499,Luna,Tartaruga,15,39.59,True,Vacinação;Hemograma
500,Sherlock,Peixe-dourado,1,5.71,True,Castração;Consulta_rotina
501,Sushi,Porquinho-da-india,6,34.22,False,Limpeza_tártaro;Curativo_ferida;Ultrassonografia
502,Nina,Calopsita,10,0.74,True,Hemograma
503,Mel,Cachorro,2,14.04,True,Limpeza_tártaro
504,Simba,Cachorro,10,14.76,True,Limpeza_tártaro
505,Luna,Peixe-dourado,13,19.23,True,Castração;Limpeza_tártaro
506,Cecília,Tartaruga,15,12.07,True,Castração;Vacinação
507,Cecília,Cachorro,10,19.08,True,Vacinação;Castração;Consulta_rotina
508,Pipoca,Cachorro,13,15.31,True,Curativo_ferida
509,Clara,Porquinho-da-india,8,29.89,False,Ultrassonografia;Consulta_rotina
510,Cacau,Coelho,3,29.56,True,Vacinação
511,Koda,Cachorro,5,10.55,True,Consulta_rotina
512,Sushi,Cachorro,12,21.92,False,Vacinação;Hemograma;Castração
513,Clara,Cachorro,1,36.61,True,Ultrassonografia
514,Nala,Coelho,3,17.09,True,Curativo_ferida
515,Thor,Gato,1,21.43,True,Consulta_rotina
516,Flora,Coelho,12,26.16,False,Consulta_rotina;Castração
517,Tequila,Calopsita,5,18.68,False,Hemograma;Ultrassonografia
518,Flora,Hamster,10,10.15,False,Ultrassonografia
519,Frodo,Gato,13,9.54,True,Ultrassonografia;Consulta_rotina
520,Arya,Gato,11,35.45,False,Castração
521,Joaquim,Tartaruga,6,2.63,False,Limpeza_tártaro
522,Paçoca,Gato,10,39.55,True,Limpeza_tártaro;Vacinação;Curativo_ferida
523,Nala,Calopsita,6,30.21,False,Ultrassonografia;Hemograma
524,Sherlock,Gato,5,4.75,False,Consulta_rotina
525,Theo,Hamster,9,38.39,True,Limpeza_tártaro
526,Clara,Peixe-dourado,11,4.54,False,Curativo_ferida;Hemograma
527,Jujuba,Porquinho-da-india,3,31.9,True,Consulta_rotina;Vacinação;Curativo_ferida
528,Theo,Tartaruga,2,20.37,True,Consulta_rotina;Hemograma;Vacinação
529,Café,Cachorro,9,20.4,True,Vacinação;Consulta_rotina;Hemograma
530,Frodo,Calopsita,8,35.64,False,Hemograma;Castração;Curativo_ferida
531,Clara,Calopsita,8,36.24,True,Ultrassonografia;Hemograma;Curativo_ferida
532,Jujuba,Tartaruga,9,17.99,True,Ultrassonografia
533,Luna,Peixe-dourado,6,22.92,True,Castração;Curativo_ferida;Hemograma
534,Frodo,Hamster,8,36.91,False,Castração;Hemograma
535,Gaia,Cachorro,8,38.85,False,Castração;Vacinação
536,Pipoca,Porquinho-da-india,9,5.1,True,Curativo_ferida;Consulta_rotina;Castração
537,Pipoca,Peixe-dourado,5,0.75,True,Vacinação;Hemograma;Consulta_rotina
538,Koda,Cachorro,15,9.57,True,Hemograma
539,Zeca,Calopsita,14,21.9,False,Curativo_ferida
540,Frodo,Calopsita,1,6.89,False,Curativo_ferida
541,Clara,Peixe-dourado,12,33.04,True,Limpeza_tártaro;Castração;Consulta_rotina
542,Nina,Hamster,3,18.74,False,Consulta_rotina
543,Stitch,Tartaruga,2,3.06,True,Vacinação
544,Flora,Porquinho-da-india,12,11.71,False,Ultrassonografia;Curativo_ferida
545,Loki,Calopsita,15,31.4,True,Curativo_ferida
546,Tequila,Porquinho-da-india,8,16.05,True,Curativo_ferida;Castração
547,Luna,Cachorro,4,30.44,False,Hemograma;Castração;Vacinação
548,Vicente,Coelho,3,23.25,True,Curativo_ferida;Castração;Consulta_rotina
549,Pipoca,Gato,8,36.47,True,Hemograma;Ultrassonografia;Limpeza_tártaro
550,Jade,Cachorro,6,7.52,True,Limpeza_tártaro
551,Sushi,Porquinho-da-india,3,31.19,False,Limpeza_tártaro;Consulta_rotina;Vacinação
552,Luna,Gato,14,36.51,True,Consulta_rotina
553,Gaia,Gato,4,23.87,True,Ultrassonografia;Vacinação
554,Paçoca,Cachorro,6,36.14,False,Consulta_rotina
555,Otto,Tartaruga,1,27.85,True,Ultrassonografia;Curativo_ferida
556,Flora,Hamster,15,11.97,True,Vacinação
557,Alice,Coelho,11,11.74,False,Ultrassonografia
558,Arya,Gato,14,16.8,True,Curativo_ferida;Hemograma
559,Joaquim,Peixe-dourado,12,13.95,True,Consulta_rotina
560,Stitch,Hamster,14,31.4,False,Curativo_ferida;Castração;Consulta_rotina
561,Tequila,Peixe-dourado,12,29.04,False,Limpeza_tártaro;Consulta_rotina
562,Gaia,Coelho,15,14.0,True,Consulta_rotina;Castração
563,Cecília,Peixe-dourado,3,37.78,False,Curativo_ferida
564,Loki,Porquinho-da-india,9,3.72,False,Castração
565,Cecília,Coelho,1,10.88,False,Castração
566,Stitch,Coelho,8,28.6,False,Curativo_ferida
567,Lola,Tartaruga,3,27.35,False,Hemograma;Curativo_ferida;Vacinação
568,Pudim,Peixe-dourado,2,2.09,True,Consulta_rotina;Curativo_ferida
569,Cecília,Calopsita,2,36.83,False,Vacinação;Consulta_rotina;Ultrassonografia
570,Mel,Gato,2,4.71,False,Ultrassonografia
571,Simba,Coelho,14,31.77,True,Vacinação
572,Nala,Porquinho-da-india,7,20.34,False,Ultrassonografia;Vacinação;Curativo_ferida
573,Bento,Peixe-dourado,2,20.36,False,Vacinação;Castração;Consulta_rotina
574,Lola,Coelho,3,28.94,False,Castração
575,Otto,Cachorro,8,8.53,False,Vacinação
576,Loki,Peixe-dourado,9,31.64,False,Vacinação;Curativo_ferida;Limpeza_tártaro
577,Mel,Calopsita,14,7.0,True,Ultrassonografia;Hemograma
578,Bento,Peixe-dourado,4,5.77,True,Ultrassonografia;Limpeza_tártaro
579,Café,Peixe-dourado,11,28.23,True,Limpeza_tártaro;Vacinação
580,Pipoca,Calopsita,14,5.34,False,Hemograma;Vacinação
581,Alice,Peixe-dourado,2,8.13,True,Ultrassonografia;Limpeza_tártaro
582,Café,Hamster,9,34.07,False,Vacinação;Limpeza_tártaro
583,Frodo,Peixe-dourado,13,28.96,True,Castração;Curativo_ferida
584,Jade,Porquinho-da-india,7,23.31,True,Castração;Ultrassonografia
585,Theo,Calopsita,1,16.4,False,Consulta_rotina;Ultrassonografia
586,Luna,Gato,13,30.39,False,Limpeza_tártaro;Vacinação;Ultrassonografia
587,Loki,Tartaruga,7,34.35,False,Castração
588,Stitch,Peixe-dourado,9,22.56,False,Limpeza_tártaro;Vacinação
589,Arya,Peixe-dourado,10,36.77,True,Curativo_ferida;Limpeza_tártaro;Vacinação
590,Sherlock,Gato,2,18.27,True,Hemograma;Consulta_rotina
591,Stitch,Porquinho-da-india,14,18.73,True,Limpeza_tártaro;Consulta_rotina;Castração
592,Pudim,Gato,10,0.59,False,Curativo_ferida;Castração
593,Cacau,Cachorro,8,36.39,True,Consulta_rotina
594,Yoda,Gato,9,2.4,False,Vacinação;Curativo_ferida
595,Stitch,Calopsita,12,23.69,True,Hemograma
596,Loki,Calopsita,14,31.36,True,Consulta_rotina
597,Yoda,Coelho,2,36.18,True,Vacinação
598,Frodo,Gato,5,28.76,False,Vacinação;Castração;Hemograma
599,Arthur,Porquinho-da-india,5,29.17,False,Ultrassonografia;Limpeza_tártaro
600,Theo,Tartaruga,1,4.49,True,Ultrassonografia;Vacinação
601,Zeca,Porquinho-da-india,14,33.54,True,Consulta_rotina
602,Clara,Coelho,11,30.41,False,Curativo_ferida;Ultrassonografia
603,Bento,Hamster,9,7.44,False,Limpeza_tártaro;Curativo_ferida;Consulta_rotina
604,Clara,Peixe-dourado,2,12.13,True,Castração;Vacinação;Consulta_rotina
605,Café,Peixe-dourado,3,23.24,False,Consulta_rotina
606,Flora,Tartaruga,2,39.1,True,Hemograma;Curativo_ferida;Limpeza_tártaro
607,Koda,Gato,14,1.79,False,Hemograma;Limpeza_tártaro;Consulta_rotina
608,Alecrim,Peixe-dourado,10,2.33,False,Consulta_rotina;Vacinação
609,Pipoca,Hamster,14,11.81,False,Vacinação
610,Bento,Peixe-dourado,6,31.45,True,Curativo_ferida;Castração
611,Zelda,Cachorro,5,34.43,False,Ultrassonografia;Castração;Hemograma
612,Otto,Gato,3,17.1,True,Limpeza_tártaro;Vacinação;Castração
613,Cecília,Tartaruga,13,11.25,True,Curativo_ferida;Castração
614,Theo,Cachorro,12,15.53,True,Ultrassonografia;Hemograma;Curativo_ferida
615,Loki,Tartaruga,11,39.59,True,Vacinação;Curativo_ferida;Castração
616,Stitch,Porquinho-da-india,12,39.96,False,Vacinação;Hemograma;Limpeza_tártaro
617,Frodo,Porquinho-da-india,8,37.0,False,Consulta_rotina
618,Bento,Calopsita,12,35.71,True,Ultrassonografia;Hemograma;Consulta_rotina
619,Cookie,Porquinho-da-india,2,23.17,True,Limpeza_tártaro;Ultrassonografia;Hemograma
620,Paçoca,Gato,5,2.11,False,Hemograma;Vacinação;Limpeza_tártaro
621,Yoda,Cachorro,4,23.2,True,Limpeza_tártaro
622,Nina,Coelho,13,31.54,True,Consulta_rotina;Limpeza_tártaro
623,Clara,Porquinho-da-india,10,34.81,False,Vacinação;Castração
624,Paçoca,Cachorro,14,19.2,False,Ultrassonografia;Curativo_ferida
625,Otto,Coelho,2,11.53,False,Vacinação;Ultrassonografia;Curativo_ferida
626,Lola,Gato,2,37.7,False,Limpeza_tártaro;Hemograma;Curativo_ferida
627,Yoda,Calopsita,5,5.26,True,Limpeza_tártaro
628,Loki,Peixe-dourado,3,9.64,False,Vacinação;Limpeza_tártaro;Hemograma
629,Tequila,Calopsita,1,2.04,False,Curativo_ferida
630,Tequila,Hamster,2,30.29,True,Vacinação
631,Bento,Peixe-dourado,13,27.05,False,Vacinação;Castração
632,Cecília,Coelho,11,8.06,False,Hemograma;Vacinação;Limpeza_tártaro
633,Lola,Porquinho-da-india,10,17.44,True,Consulta_rotina;Curativo_ferida;Castração
634,Sherlock,Coelho,9,36.87,False,Limpeza_tártaro;Vacinação;Ultrassonografia
635,Vicente,Gato,3,3.05,False,Hemograma;Consulta_rotina
636,Café,Cachorro,14,19.08,False,Consulta_rotina;Limpeza_tártaro;Ultrassonografia
637,Loki,Tartaruga,7,27.97,False,Consulta_rotina;Limpeza_tártaro;Castração
638,Sherlock,Cachorro,1,14.76,False,Vacinação;Hemograma
639,Lola,Gato,8,13.29,True,Limpeza_tártaro;Vacinação;Ultrassonografia
640,Clara,Calopsita,2,7.65,True,Hemograma;Consulta_rotina
641,Clara,Porquinho-da-india,7,26.19,True,Ultrassonografia;Curativo_ferida;Consulta_rotina
642,Tequila,Cachorro,13,34.38,False,Hemograma;Curativo_ferida
643,Bento,Coelho,4,3.83,True,Curativo_ferida;Consulta_rotina
644,Paçoca,Porquinho-da-india,8,36.68,True,Hemograma;Limpeza_tártaro;Consulta_rotina
645,Amora,Calopsita,6,30.88,False,Curativo_ferida
646,Jade,Coelho,10,26.05,False,Ultrassonografia;Hemograma
647,Thor,Porquinho-da-india,9,22.46,False,Ultrassonografia;Limpeza_tártaro
648,Flora,Cachorro,9,6.71,False,Castração;Vacinação
649,Gaia,Tartaruga,14,10.0,True,Vacinação;Hemograma
650,Gaia,Peixe-dourado,15,39.43,True,Castração
651,Pipoca,Porquinho-da-india,12,15.93,True,Hemograma;Curativo_ferida;Limpeza_tártaro
652,Joaquim,Hamster,1,30.16,False,Vacinação;Consulta_rotina;Curativo_ferida
653,Luna,Porquinho-da-india,14,13.39,False,Hemograma
654,Tequila,Porquinho-da-india,3,15.64,True,Limpeza_tártaro;Ultrassonografia;Hemograma
655,Otto,Peixe-dourado,3,28.12,True,Hemograma;Consulta_rotina;Curativo_ferida
656,Arthur,Gato,4,29.6,True,Ultrassonografia;Hemograma
657,Arthur,Hamster,4,8.87,True,Curativo_ferida;Castração
658,Zeca,Hamster,2,1.25,True,Consulta_rotina
659,Sushi,Tartaruga,7,20.37,False,Vacinação
660,Lola,Cachorro,1,13.7,False,Consulta_rotina;Limpeza_tártaro;Ultrassonografia
661,Café,Calopsita,3,38.36,True,Vacinação;Curativo_ferida;Hemograma
662,Café,Peixe-dourado,11,4.37,False,Consulta_rotina
663,Paçoca,Porquinho-da-india,14,25.69,True,Curativo_ferida;Hemograma
664,Alecrim,Coelho,13,11.62,True,Limpeza_tártaro
665,Arthur,Porquinho-da-india,14,37.25,True,Ultrassonografia;Limpeza_tártaro;Castração
666,Jade,Gato,15,35.79,True,Hemograma;Consulta_rotina;Castração
667,Amora,Cachorro,1,30.15,False,Castração;Curativo_ferida;Hemograma
668,Sherlock,Cachorro,8,28.78,False,Hemograma;Consulta_rotina;Ultrassonografia
669,Joaquim,Calopsita,3,4.03,False,Castração
670,Zelda,Porquinho-da-india,13,18.96,False,Curativo_ferida
671,Otto,Peixe-dourado,1,37.92,False,Hemograma;Curativo_ferida
672,Café,Calopsita,11,12.27,True,Consulta_rotina
673,Nala,Peixe-dourado,1,15.94,False,Hemograma
674,Cecília,Cachorro,9,1.63,False,Hemograma;Consulta_rotina;Vacinação
675,Clara,Tartaruga,1,0.51,False,Limpeza_tártaro
676,Simba,Porquinho-da-india,7,27.1,True,Consulta_rotina;Limpeza_tártaro
677,Yoda,Peixe-dourado,12,3.05,True,Limpeza_tártaro
678,Theo,Calopsita,5,12.91,False,Hemograma;Ultrassonografia;Castração
679,Yoda,Calopsita,8,26.7,False,Ultrassonografia;Curativo_ferida;Castração
680,Jade,Gato,15,27.07,True,Vacinação
681,Jade,Tartaruga,9,20.35,False,Castração;Ultrassonografia
682,Mel,Porquinho-da-india,1,30.04,False,Hemograma;Vacinação;Limpeza_tártaro
683,Bento,Gato,2,38.81,True,Limpeza_tártaro;Ultrassonografia
684,Pipoca,Tartaruga,12,8.98,False,Hemograma;Vacinação;Consulta_rotina
685,Cacau,Porquinho-da-india,11,2.79,True,Ultrassonografia
686,Cookie,Cachorro,8,31.57,False,Consulta_rotina
687,Simba,Peixe-dourado,13,6.17,True,Ultrassonografia;Hemograma
688,Pudim,Cachorro,8,6.83,False,Hemograma;Vacinação
689,Yoda,Tartaruga,6,2.37,False,Ultrassonografia
690,Flora,Calopsita,3,9.71,False,Castração;Curativo_ferida;Vacinação
691,Pudim,Calopsita,14,21.22,True,Consulta_rotina;Curativo_ferida;Castração
692,Mel,Gato,15,16.19,True,Limpeza_tártaro
693,Nina,Tartaruga,12,12.91,False,Castração;Limpeza_tártaro;Hemograma
694,Theo,Cachorro,11,16.06,True,Vacinação;Consulta_rotina
695,Jade,Gato,8,36.35,False,Limpeza_tártaro;Castração;Vacinação
696,Clara,Coelho,5,16.88,True,Curativo_ferida;Limpeza_tártaro;Consulta_rotina
697,Alecrim,Coelho,1,16.44,True,Ultrassonografia
698,Cacau,Coelho,8,11.02,False,Consulta_rotina;Hemograma;Limpeza_tártaro
699,Alice,Peixe-dourado,1,39.42,True,Curativo_ferida;Castração
700,Café,Calopsita,14,14.2,True,Hemograma;Curativo_ferida;Limpeza_tártaro
701,Flora,Cachorro,4,19.23,False,Hemograma;Consulta_rotina;Castração
702,Loki,Calopsita,14,5.92,False,Limpeza_tártaro;Consulta_rotina
703,Theo,Calopsita,13,23.76,True,Hemograma;Consulta_rotina;Castração
704,Theo,Hamster,4,14.46,True,Hemograma;Consulta_rotina;Vacinação
705,Mel,Cachorro,5,4.32,True,Limpeza_tártaro;Curativo_ferida;Vacinação
706,Paçoca,Hamster,10,34.28,True,Ultrassonografia;Hemograma
707,Vicente,Peixe-dourado,5,5.61,True,Hemograma
708,Alice,Gato,14,15.82,False,Limpeza_tártaro;Castração
709,Luna,Coelho,5,33.48,True,Ultrassonografia;Limpeza_tártaro
710,Cacau,Peixe-dourado,10,12.55,True,Ultrassonografia;Castração
711,Bento,Coelho,7,20.43,False,Castração;Ultrassonografia;Hemograma
712,Vicente,Hamster,9,25.9,False,Ultrassonografia;Consulta_rotina;Limpeza_tártaro
713,Café,Porquinho-da-india,9,28.77,True,Castração;Curativo_ferida;Ultrassonografia
714,Jujuba,Tartaruga,10,16.36,True,Ultrassonografia;Hemograma;Vacinação
715,Joaquim,Hamster,3,3.12,True,Ultrassonografia;Hemograma;Limpeza_tártaro
